,date,price,buysell,balance
0,2017-03-23,630.671875,buy,0.0
1,2017-04-03,680.8710327148438,sell,50.19915771484375
2,2017-05-10,673.1690063476562,buy,50.19915771484375
3,2017-06-22,709.5986938476562,sell,86.62884521484375
4,2017-09-01,797.4906005859375,buy,86.62884521484375
5,2017-09-13,841.0278930664062,sell,130.1661376953125
6,2017-10-03,790.853515625,buy,130.1661376953125
7,2017-10-10,835.2823486328125,sell,174.594970703125
8,2017-11-20,912.2032470703125,buy,174.594970703125
9,2018-01-22,962.3776245117188,sell,224.76934814453125
10,2018-02-14,924.883056640625,buy,224.76934814453125
11,2018-03-28,874.4114379882812,sell,174.2977294921875
12,2018-04-09,907.3987426757812,buy,174.2977294921875
13,2018-04-24,960.9412231445312,sell,227.8402099609375
14,2018-06-04,932.0154418945312,buy,227.8402099609375
15,2018-06-12,987.7867431640625,sell,283.61151123046875
16,2018-06-29,963.3187255859375,buy,283.61151123046875
17,2018-07-10,1016.0686645507812,sell,336.3614501953125
18,2018-09-26,1239.6494140625,buy,336.3614501953125
19,2018-10-04,1111.7120361328125,sell,208.424072265625
20,2018-11-16,1116.813720703125,buy,208.424072265625
21,2019-01-18,1173.22900390625,sell,264.83935546875
22,2019-05-20,1313.4498291015625,buy,264.83935546875
23,2019-06-28,1241.3333740234375,sell,192.722900390625
24,2019-08-13,1262.7801513671875,buy,192.722900390625
25,2019-09-03,1195.0718994140625,sell,125.0146484375
26,2019-09-20,1242.5716552734375,buy,125.0146484375
27,2019-09-30,1319.740234375,sell,202.1832275390625
28,2020-01-07,1510.2840576171875,buy,202.1832275390625
29,2020-01-30,1430.1932373046875,sell,122.0924072265625
30,2020-02-19,1489.6793212890625,buy,122.0924072265625
31,2020-02-25,1403.0999755859375,sell,35.5130615234375
32,2020-04-09,1208.49462890625,buy,35.5130615234375
33,2020-04-15,1139.0528564453125,sell,-33.9287109375
34,2020-04-20,1232.1207275390625,buy,-33.9287109375
35,2020-04-22,1350.7957763671875,sell,84.746337890625
36,2020-12-09,2026.949951171875,buy,84.746337890625
37,2021-01-06,1914.25,sell,-27.95361328125
38,2021-01-18,1983.949951171875,buy,-27.95361328125
39,2021-01-21,2099.39990234375,sell,87.496337890625
40,2021-02-10,1974.300048828125,buy,87.496337890625
41,2021-02-17,2083.25,sell,196.4462890625
42,2021-03-19,2082.0,buy,196.4462890625
43,2021-04-12,1911.1500244140625,sell,25.5963134765625
44,2021-04-29,2024.050048828125,buy,25.5963134765625
45,2021-05-04,1916.5999755859375,sell,-81.853759765625
46,2021-05-18,1987.949951171875,buy,-81.853759765625
47,2021-05-28,2094.800048828125,sell,24.996337890625
48,2021-06-30,2110.64990234375,buy,24.996337890625
49,2021-08-26,2230.449951171875,sell,144.79638671875
50,2021-11-04,2498.85009765625,buy,144.79638671875
51,2021-11-22,2363.75,sell,9.6962890625
52,2021-11-25,2492.949951171875,buy,9.6962890625
53,2021-12-06,2362.60009765625,sell,-120.653564453125
54,2022-01-04,2458.10009765625,buy,-120.653564453125
55,2022-02-04,2331.300048828125,sell,-247.45361328125
56,2022-02-15,2417.949951171875,buy,-247.45361328125
57,2022-02-24,2255.75,sell,-409.653564453125
58,2022-03-02,2398.550048828125,buy,-409.653564453125
59,2022-03-07,2239.550048828125,sell,-568.653564453125
60,2022-03-10,2392.25,buy,-568.653564453125
