,date,price,buysell,balance
0,2017-04-17,689.3902587890625,buy,0.0
1,2017-04-18,678.6669311523438,sell,-10.72332763671875
2,2017-04-19,677.9735107421875,buy,-10.72332763671875
3,2017-04-28,691.049560546875,sell,2.35272216796875
4,2017-05-10,673.1690063476562,buy,2.35272216796875
5,2017-05-15,665.7394409179688,sell,-5.07684326171875
6,2017-05-16,671.7821655273438,buy,-5.07684326171875
7,2017-05-18,657.443115234375,sell,-19.4158935546875
8,2017-05-26,662.3713989257812,buy,-19.4158935546875
9,2017-06-01,657.8888549804688,sell,-23.8984375
10,2017-06-02,656.1552734375,buy,-23.8984375
11,2017-06-08,659.59765625,sell,-20.4560546875
12,2017-06-09,661.5789184570312,buy,-20.4560546875
13,2017-06-12,653.5302124023438,sell,-28.5047607421875
14,2017-06-14,672.3765258789062,buy,-28.5047607421875
15,2017-06-28,692.6840209960938,sell,-8.197265625
16,2017-07-04,704.2989501953125,buy,-8.197265625
17,2017-07-21,785.0584106445312,sell,72.56219482421875
18,2017-08-23,783.5972900390625,buy,72.56219482421875
19,2017-08-24,776.6630249023438,sell,65.6279296875
20,2017-08-30,774.70654296875,buy,65.6279296875
21,2017-09-22,809.724609375,sell,100.64599609375
22,2017-10-04,811.1610107421875,buy,100.64599609375
23,2017-10-18,905.912841796875,sell,195.3978271484375
24,2017-11-16,895.3628540039062,buy,195.3978271484375
25,2017-11-30,912.8966674804688,sell,212.931640625
26,2017-12-06,917.9487915039062,buy,212.931640625
27,2017-12-08,912.351806640625,sell,207.33465576171875
28,2017-12-14,912.8471069335938,buy,207.33465576171875
29,2017-12-20,909.528564453125,sell,204.01611328125
30,2017-12-22,911.7574462890625,buy,204.01611328125
31,2017-12-29,912.4013671875,sell,204.6600341796875
32,2018-01-04,911.6583862304688,buy,204.6600341796875
33,2018-01-16,914.2835083007812,sell,207.28515625
34,2018-01-22,962.3776245117188,buy,207.28515625
35,2018-01-30,941.4757690429688,sell,186.38330078125
36,2018-01-31,952.2733764648438,buy,186.38330078125
37,2018-02-01,934.9872436523438,sell,169.09716796875
38,2018-02-12,906.9034423828125,buy,169.09716796875
39,2018-02-22,915.6703491210938,sell,177.86407470703125
40,2018-02-23,925.4774169921875,buy,177.86407470703125
41,2018-03-05,915.4227294921875,sell,167.80938720703125
42,2018-03-12,921.5645141601562,buy,167.80938720703125
43,2018-03-15,903.2382202148438,sell,149.48309326171875
44,2018-03-22,899.6224975585938,buy,149.48309326171875
45,2018-03-23,885.5062866210938,sell,135.36688232421875
46,2018-03-26,892.638671875,buy,135.36688232421875
47,2018-03-28,874.4114379882812,sell,117.1396484375
48,2018-04-03,891.1032104492188,buy,117.1396484375
49,2018-04-04,886.4968872070312,sell,112.5333251953125
50,2018-04-05,899.6719970703125,buy,112.5333251953125
51,2018-04-20,919.18701171875,sell,132.04833984375
52,2018-04-24,960.9412231445312,buy,132.04833984375
53,2018-04-30,954.254638671875,sell,125.36175537109375
54,2018-05-02,963.5663452148438,buy,125.36175537109375
55,2018-05-03,952.570556640625,sell,114.365966796875
56,2018-05-07,961.88232421875,buy,114.365966796875
57,2018-05-08,958.0189208984375,sell,110.5025634765625
58,2018-05-09,967.52880859375,buy,110.5025634765625
59,2018-05-16,947.1717529296875,sell,90.1455078125
60,2018-05-31,912.6985473632812,buy,90.1455078125
61,2018-06-15,1004.6766967773438,sell,182.1236572265625
62,2018-06-20,1009.6792602539062,buy,182.1236572265625
63,2018-06-22,1002.9926147460938,sell,175.43701171875
64,2018-07-04,980.802978515625,buy,175.43701171875
65,2018-07-05,955.443359375,sell,150.077392578125
66,2018-07-06,968.3707885742188,buy,150.077392578125
67,2018-07-12,1072.186767578125,sell,253.89337158203125
68,2018-08-14,1199.232421875,buy,253.89337158203125
69,2018-08-16,1189.5245361328125,sell,244.18548583984375
70,2018-08-17,1192.44677734375,buy,244.18548583984375
71,2018-08-30,1262.48291015625,sell,314.22161865234375
72,2018-09-06,1249.555419921875,buy,314.22161865234375
73,2018-09-11,1226.0780029296875,sell,290.74420166015625
74,2018-09-12,1240.739013671875,buy,290.74420166015625
75,2018-09-17,1214.3887939453125,sell,264.39398193359375
76,2018-09-24,1220.4810791015625,buy,264.39398193359375
77,2018-10-01,1220.1343994140625,sell,264.04730224609375
78,2018-10-12,1115.9716796875,buy,264.04730224609375
79,2018-10-19,1090.958740234375,sell,239.03436279296875
80,2018-10-29,1077.5855712890625,buy,239.03436279296875
81,2018-10-30,1047.0748291015625,sell,208.52362060546875
82,2018-10-31,1051.284912109375,buy,208.52362060546875
83,2018-11-01,1046.331787109375,sell,203.57049560546875
84,2018-11-02,1064.806640625,buy,203.57049560546875
85,2018-11-12,1069.8587646484375,sell,208.62261962890625
86,2018-11-13,1089.126220703125,buy,208.62261962890625
87,2018-11-21,1102.4498291015625,sell,221.94622802734375
88,2018-11-27,1117.606201171875,buy,221.94622802734375
89,2018-12-06,1113.098876953125,sell,217.43890380859375
90,2018-12-17,1119.290283203125,buy,217.43890380859375
91,2018-12-21,1089.869140625,sell,188.01776123046875
92,2018-12-27,1109.6812744140625,buy,188.01776123046875
93,2019-01-02,1096.0108642578125,sell,174.34735107421875
94,2019-01-09,1100.320068359375,buy,174.34735107421875
95,2019-01-11,1087.7392578125,sell,161.76654052734375
96,2019-01-15,1119.0426025390625,buy,161.76654052734375
97,2019-01-24,1235.7364501953125,sell,278.46038818359375
98,2019-01-31,1215.6270751953125,buy,278.46038818359375
99,2019-02-11,1241.48193359375,sell,304.31524658203125
100,2019-02-21,1235.191650390625,buy,304.31524658203125
101,2019-02-22,1220.7781982421875,sell,289.90179443359375
102,2019-02-28,1219.490478515625,buy,289.90179443359375
103,2019-03-01,1214.537353515625,sell,284.94866943359375
104,2019-03-05,1226.0284423828125,buy,284.94866943359375
105,2019-03-19,1363.6241455078125,sell,422.54437255859375
106,2019-03-26,1354.4114990234375,buy,422.54437255859375
107,2019-03-27,1336.58056640625,sell,404.71343994140625
108,2019-03-28,1347.2296142578125,buy,404.71343994140625
109,2019-04-04,1340.3448486328125,sell,397.82867431640625
110,2019-04-16,1331.1322021484375,buy,397.82867431640625
111,2019-04-22,1332.7171630859375,sell,399.41363525390625
112,2019-04-23,1351.04345703125,buy,399.41363525390625
113,2019-05-06,1371.895751953125,sell,420.26593017578125
114,2019-05-17,1255.4991455078125,buy,420.26593017578125
115,2019-05-27,1298.343017578125,sell,463.10980224609375
116,2019-05-28,1311.3199462890625,buy,463.10980224609375
117,2019-05-29,1300.720458984375,sell,452.51031494140625
