,date,price,buysell,balance
0,2017-03-23,630.671875,buy,0.0
1,2017-04-05,700.8565673828125,sell,70.1846923828125
2,2017-05-10,673.1690063476562,buy,70.1846923828125
3,2017-07-12,748.4553833007812,sell,145.4710693359375
4,2017-09-01,797.4906005859375,buy,145.4710693359375
5,2017-10-18,905.912841796875,sell,253.893310546875
6,2017-11-20,912.2032470703125,buy,253.893310546875
7,2018-06-15,1004.6766967773438,sell,346.36676025390625
8,2018-06-29,963.3187255859375,buy,346.36676025390625
9,2018-07-12,1072.186767578125,sell,455.23480224609375
10,2018-09-26,1239.6494140625,buy,455.23480224609375
11,2018-10-04,1111.7120361328125,sell,327.29742431640625
12,2018-11-16,1116.813720703125,buy,327.29742431640625
13,2019-01-24,1235.7364501953125,sell,446.22015380859375
14,2019-05-20,1313.4498291015625,buy,446.22015380859375
15,2019-06-28,1241.3333740234375,sell,374.10369873046875
16,2019-08-13,1262.7801513671875,buy,374.10369873046875
17,2019-09-03,1195.0718994140625,sell,306.39544677734375
18,2019-09-20,1242.5716552734375,buy,306.39544677734375
19,2019-10-17,1383.3868408203125,sell,447.21063232421875
20,2020-01-07,1510.2840576171875,buy,447.21063232421875
21,2020-01-30,1430.1932373046875,sell,367.11981201171875
22,2020-02-19,1489.6793212890625,buy,367.11981201171875
23,2020-02-25,1403.0999755859375,sell,280.54046630859375
24,2020-04-09,1208.49462890625,buy,280.54046630859375
25,2020-04-15,1139.0528564453125,sell,211.09869384765625
26,2020-04-20,1232.1207275390625,buy,211.09869384765625
27,2020-04-23,1358.0272216796875,sell,337.00518798828125
28,2020-12-09,2026.949951171875,buy,337.00518798828125
29,2021-01-06,1914.25,sell,224.30523681640625
30,2021-01-18,1983.949951171875,buy,224.30523681640625
31,2021-01-28,1876.550048828125,sell,116.90533447265625
32,2021-02-10,1974.300048828125,buy,116.90533447265625
33,2021-03-03,2202.10009765625,sell,344.70538330078125
34,2021-03-19,2082.0,buy,344.70538330078125
35,2021-04-12,1911.1500244140625,sell,173.85540771484375
36,2021-04-29,2024.050048828125,buy,173.85540771484375
37,2021-05-04,1916.5999755859375,sell,66.40533447265625
38,2021-05-18,1987.949951171875,buy,66.40533447265625
39,2021-06-02,2201.25,sell,279.70538330078125
40,2021-06-30,2110.64990234375,buy,279.70538330078125
41,2021-09-03,2388.5,sell,557.5554809570312
42,2021-11-04,2498.85009765625,buy,557.5554809570312
43,2021-11-22,2363.75,sell,422.45538330078125
44,2021-11-25,2492.949951171875,buy,422.45538330078125
45,2021-12-06,2362.60009765625,sell,292.10552978515625
46,2022-01-04,2458.10009765625,buy,292.10552978515625
47,2022-02-04,2331.300048828125,sell,165.30548095703125
48,2022-02-15,2417.949951171875,buy,165.30548095703125
49,2022-02-24,2255.75,sell,3.10552978515625
50,2022-03-02,2398.550048828125,buy,3.10552978515625
51,2022-03-07,2239.550048828125,sell,-155.89447021484375
52,2022-03-10,2392.25,buy,-155.89447021484375
