,Date,Open,High,Low,Close,Adj Close,Volume,shortAvg,longAvg,Signal,Position
0,2010-11-15,112.963715,115.722672,112.059395,114.527122,95.861038,2412825.0,,,0,
1,2010-11-16,115.370132,117.531319,106.748413,113.339241,94.866776,4120624.0,,,0,0.0
2,2010-11-18,115.615379,116.795593,113.891029,115.753326,96.88739,6405445.0,,,0,0.0
3,2010-11-19,116.489044,116.565681,112.235664,113.116997,94.680748,3081571.0,,,0,0.0
4,2010-11-22,114.496468,118.78817,112.427254,115.117233,96.354973,2450411.0,,,0,0.0
5,2010-11-23,116.251465,116.251465,111.162735,113.362236,94.886017,1809263.0,,,0,0.0
6,2010-11-24,113.431206,114.871994,109.898216,111.2547,93.121971,2428353.0,,,0,0.0
7,2010-11-25,111.591904,111.890793,107.06263,107.966949,90.370079,4927938.0,,,0,0.0
8,2010-11-26,101.161537,106.985992,86.60041,89.604599,75.000504,25069466.0,,,0,0.0
9,2010-11-29,91.965034,98.463898,85.83403,97.360313,81.492149,17744328.0,,,0,0.0
10,2010-11-30,99.628792,104.993416,97.184052,102.57933,85.860542,12901688.0,,,0,0.0
11,2010-12-01,103.154114,105.744461,102.69429,104.081429,87.117828,5046091.0,,,0,0.0
12,2010-12-02,104.993416,109.507362,100.678719,103.146446,86.335236,5095760.0,,,0,0.0
13,2010-12-03,103.146446,104.763504,102.257454,103.169441,86.354485,3555607.0,,,0,0.0
14,2010-12-06,102.433723,104.993416,102.081192,102.70195,85.963173,3039887.0,107.13875413333334,,0,0.0
15,2010-12-07,102.686623,103.223091,100.425819,101.123222,84.641769,1366941.0,106.2451608,,0,0.0
16,2010-12-08,100.425819,101.445099,96.639923,98.670822,82.589066,2116339.0,105.2672662,,0,0.0
17,2010-12-09,98.096039,100.441147,93.896301,95.551674,79.978287,10346575.0,103.9204894,,0,0.0
18,2010-12-10,95.0382,99.337563,93.850319,97.429291,81.549889,10976749.0,102.87464233333334,,0,0.0
19,2010-12-13,97.329659,100.295532,97.207039,99.168961,83.00602,963829.0,101.8114242,,0,0.0
20,2010-12-14,99.628792,100.395164,97.176384,97.383308,81.511406,1757826.0,100.74616233333333,,0,0.0
21,2010-12-15,97.092087,98.065384,95.796913,97.061432,81.241989,2229593.0,99.79994446666666,,0,0.0
22,2010-12-16,98.050056,98.050056,94.785294,95.528679,79.959053,6985076.0,98.97072646666668,,0,0.0
23,2010-12-20,94.992218,97.329659,91.505211,95.727936,80.125816,4474752.0,99.37894893333333,,0,0.0
24,2010-12-21,95.068855,97.176384,93.735359,95.758591,80.151489,19198642.0,99.27216746666666,,0,0.0
25,2010-12-22,96.410011,97.61322,95.490364,95.766258,80.157898,1064589.0,98.81796266666666,,0,0.0
26,2010-12-23,95.544006,96.249069,94.26416,94.938568,79.465111,1259500.0,98.2084386,,0,0.0
27,2010-12-24,93.804337,95.766258,93.804337,94.838943,79.381721,1104967.0,97.65460506666666,,0,0.0
28,2010-12-27,94.992218,96.455994,94.417435,94.923241,79.452286,380675.0,97.10485840000001,,0,0.0
29,2010-12-28,95.183807,96.226082,94.915581,95.643639,80.05526,417889.0,96.63430433333333,,0,0.0
30,2010-12-29,95.796913,98.525208,95.22979,97.858459,81.909111,1137941.0,96.41665346666667,,0,0.0
31,2010-12-30,99.47551,107.292542,96.570953,99.276253,83.095818,3951092.0,96.45701553333333,,0,0.0
32,2010-12-31,99.628792,100.418152,99.322235,99.613457,83.378075,1476515.0,96.72780106666666,,0,0.0
33,2011-01-03,100.395164,101.130882,98.862411,99.437195,83.23053,877846.0,96.86166133333333,,0,0.0
34,2011-01-04,99.628792,100.548439,99.061668,99.682434,83.435814,1187179.0,96.89589286666666,,0,0.0
35,2011-01-05,98.862411,101.130882,98.318283,99.943001,83.6539,1453648.0,97.06653906666666,,0,0.0
36,2011-01-06,100.556099,103.430008,95.04586,98.770447,82.672455,45665126.0,97.1804734,,0,0.0
37,2011-01-07,99.130646,100.548439,95.513351,96.272064,80.581276,1698984.0,97.2300324,,0,0.0
38,2011-01-10,97.54425,99.29158,89.022156,89.596931,74.99408,17155113.0,96.82129873333334,,0,0.0
39,2011-01-11,90.432281,93.804337,89.788528,92.516823,77.43808,5381945.0,96.60518086666666,100.73907352500001,0,0.0
40,2011-01-12,93.344513,95.950188,93.344513,94.961563,79.484352,14665797.0,96.55153453333334,100.24993455,0,0.0
41,2011-01-13,95.528679,99.552147,95.367744,98.647827,82.569817,12323283.0,96.79881846666667,99.88264919999999,0,0.0
42,2011-01-14,98.096039,99.47551,97.023109,98.38726,82.351738,4062767.0,97.03537293333333,99.44849755,0,0.0
43,2011-01-17,97.636215,98.862411,92.52449,93.398155,78.175751,3548790.0,96.93370053333334,98.95552649999999,0,0.0
44,2011-01-18,94.877258,96.71656,93.344513,95.459709,79.901314,18507975.0,96.92143853333333,98.4640884,0,0.0
45,2011-01-19,95.796913,97.444618,94.20285,96.417671,80.703148,3581078.0,96.825386,98.040474275,0,0.0
46,2011-01-20,96.103462,98.862411,94.746979,96.471321,80.748047,2405055.0,96.63839053333332,97.6708898,0,0.0
47,2011-01-21,96.471321,97.988747,96.295052,97.505928,81.614021,7548462.0,96.4978886,97.409364275,0,0.0
48,2011-01-24,97.482941,98.241646,96.71656,97.444618,81.562721,940988.0,96.36505013333334,97.60536475,0,0.0
