,date,price,buysell,balance
0,2016-11-18,35.064395904541016,buy,0.0
1,2016-11-21,34.21979522705078,sell,-0.8446006774902344
2,2016-11-23,34.519493103027344,buy,-0.8446006774902344
3,2016-11-24,33.59315872192383,sell,-1.77093505859375
4,2016-11-25,34.62847137451172,buy,-1.77093505859375
5,2016-11-30,37.080528259277344,sell,0.681121826171875
6,2017-05-02,61.43761444091797,buy,0.681121826171875
7,2017-05-10,66.91387176513672,sell,6.157379150390625
8,2017-05-16,66.91387176513672,buy,6.157379150390625
9,2017-05-23,61.655574798583984,sell,0.8990821838378906
10,2017-05-25,63.34476852416992,buy,0.8990821838378906
11,2017-05-29,60.701995849609375,sell,-1.7436904907226562
12,2017-05-30,64.24385070800781,buy,-1.7436904907226562
13,2017-06-06,69.77460479736328,sell,3.7870635986328125
14,2017-08-30,69.82909393310547,buy,3.7870635986328125
15,2017-09-01,74.43350982666016,sell,8.3914794921875
16,2017-10-19,68.43959045410156,buy,8.3914794921875
17,2017-10-30,73.12574768066406,sell,13.07763671875
18,2017-12-08,82.30732727050781,buy,13.07763671875
19,2017-12-13,80.37293243408203,sell,11.143241882324219
20,2018-04-06,96.08277130126953,buy,11.143241882324219
21,2018-04-11,92.74634552001953,sell,7.806816101074219
22,2018-06-13,82.8653793334961,buy,7.806816101074219
23,2018-06-27,73.85060119628906,sell,-1.2079620361328125
24,2018-07-11,79.62519073486328,buy,-1.2079620361328125
25,2018-07-13,84.46942901611328,sell,3.6362762451171875
26,2018-10-08,133.14999389648438,buy,3.6362762451171875
27,2018-10-10,143.75,sell,14.236282348632812
28,2018-10-15,152.4499969482422,buy,14.236282348632812
29,2018-10-17,161.75,sell,23.536285400390625
30,2018-11-29,169.89999389648438,buy,23.536285400390625
31,2018-11-30,165.0,sell,18.63629150390625
32,2018-12-12,156.10000610351562,buy,18.63629150390625
33,2019-01-03,152.5,sell,15.036285400390625
34,2019-03-05,141.8000030517578,buy,15.036285400390625
35,2019-03-07,136.89999389648438,sell,10.136276245117188
36,2019-04-01,151.4499969482422,buy,10.136276245117188
37,2019-04-03,147.5500030517578,sell,6.2362823486328125
38,2019-05-20,151.9499969482422,buy,6.2362823486328125
39,2019-05-23,161.0500030517578,sell,15.336288452148438
40,2019-06-20,148.4499969482422,buy,15.336288452148438
41,2019-07-04,156.10000610351562,sell,22.986297607421875
42,2019-08-27,137.14999389648438,buy,22.986297607421875
43,2019-08-29,132.35000610351562,sell,18.186309814453125
44,2019-08-30,137.35000610351562,buy,18.186309814453125
45,2019-09-13,145.75,sell,26.5863037109375
46,2019-10-14,147.10000610351562,buy,26.5863037109375
47,2019-10-15,155.0,sell,34.486297607421875
48,2020-01-07,204.0500030517578,buy,34.486297607421875
49,2020-01-14,214.35000610351562,sell,44.78630065917969
50,2020-05-28,142.64999389648438,buy,44.78630065917969
51,2020-06-01,150.5,sell,52.63630676269531
52,2020-06-03,150.64999389648438,buy,52.63630676269531
53,2020-06-16,146.1999969482422,sell,48.186309814453125
54,2020-06-19,152.6999969482422,buy,48.186309814453125
55,2020-06-25,161.64999389648438,sell,57.13630676269531
56,2020-07-20,160.6999969482422,buy,57.13630676269531
57,2020-07-22,169.39999389648438,sell,65.8363037109375
58,2021-07-22,1416.75,buy,65.8363037109375
59,2021-08-06,1536.6500244140625,sell,185.736328125
60,2021-08-24,1437.800048828125,buy,185.736328125
61,2021-08-30,1516.550048828125,sell,264.486328125
62,2021-09-23,1474.3499755859375,buy,264.486328125
63,2021-10-12,1554.449951171875,sell,344.5863037109375
64,2021-11-08,1568.25,buy,344.5863037109375
65,2021-11-10,1655.8499755859375,sell,432.186279296875
66,2021-12-22,1658.0999755859375,buy,432.186279296875
67,2021-12-28,1751.0,sell,525.0863037109375
68,2022-01-25,1741.4000244140625,buy,525.0863037109375
69,2022-01-27,1686.0,sell,469.686279296875
70,2022-02-01,1746.9000244140625,buy,469.686279296875
71,2022-02-14,1663.949951171875,sell,386.7362060546875
72,2022-02-15,1744.25,buy,386.7362060546875
73,2022-02-21,1685.199951171875,sell,327.6861572265625
74,2022-03-10,1742.8499755859375,buy,327.6861572265625
75,2022-03-15,1701.4000244140625,sell,286.2362060546875
