,date,price,buysell,balance
0,2017-04-21,326.0,buy,0.0
1,2017-05-05,344.95001220703125,sell,18.95001220703125
2,2017-05-29,327.79998779296875,buy,18.95001220703125
3,2017-06-01,349.20001220703125,sell,40.35003662109375
4,2017-08-21,375.95001220703125,buy,40.35003662109375
5,2017-09-01,394.8999938964844,sell,59.300018310546875
6,2017-10-03,383.70001220703125,buy,59.300018310546875
7,2017-10-12,403.70001220703125,sell,79.30001831054688
8,2017-11-17,400.95001220703125,buy,79.30001831054688
9,2018-01-05,423.79998779296875,sell,102.14999389648438
10,2018-02-07,407.0,buy,102.14999389648438
11,2018-03-07,376.95001220703125,sell,72.10000610351562
12,2018-05-22,379.75,buy,72.10000610351562
13,2018-07-04,359.95001220703125,sell,52.300018310546875
14,2018-08-14,373.1499938964844,buy,52.300018310546875
15,2018-09-24,345.8500061035156,sell,25.000030517578125
16,2018-11-06,325.6000061035156,buy,25.000030517578125
17,2018-11-15,346.20001220703125,sell,45.60003662109375
18,2018-12-19,375.8500061035156,buy,45.60003662109375
19,2019-01-18,399.29998779296875,sell,69.05001831054688
20,2019-01-29,349.25,buy,69.05001831054688
21,2019-02-06,330.3500061035156,sell,50.1500244140625
22,2019-03-06,337.04998779296875,buy,50.1500244140625
23,2019-03-12,361.04998779296875,sell,74.1500244140625
24,2019-05-08,369.79998779296875,buy,74.1500244140625
25,2019-05-20,400.1000061035156,sell,104.45004272460938
26,2019-06-24,406.0,buy,104.45004272460938
27,2019-07-24,380.79998779296875,sell,79.25003051757812
28,2019-11-01,389.75,buy,79.25003051757812
29,2019-11-14,369.1000061035156,sell,58.60003662109375
30,2019-12-13,376.95001220703125,buy,58.60003662109375
31,2020-02-27,353.70001220703125,sell,35.35003662109375
32,2020-07-13,332.20001220703125,buy,35.35003662109375
33,2020-07-15,315.1499938964844,sell,18.300018310546875
34,2020-09-10,341.6000061035156,buy,18.300018310546875
35,2020-09-24,313.75,sell,-9.54998779296875
36,2021-03-24,706.8499755859375,buy,-9.54998779296875
37,2021-04-05,742.25,sell,25.85003662109375
38,2021-04-26,730.75,buy,25.85003662109375
39,2021-05-04,768.75,sell,63.85003662109375
40,2021-06-21,731.0499877929688,buy,63.85003662109375
41,2021-07-16,687.5999755859375,sell,20.4000244140625
42,2021-09-29,742.0,buy,20.4000244140625
43,2021-10-14,812.7999877929688,sell,91.20001220703125
44,2021-11-01,704.4000244140625,buy,91.20001220703125
45,2021-11-12,750.2999877929688,sell,137.0999755859375
46,2021-12-01,707.9500122070312,buy,137.0999755859375
47,2021-12-07,744.7000122070312,sell,173.8499755859375
48,2021-12-27,723.2000122070312,buy,173.8499755859375
49,2022-01-11,765.0999755859375,sell,215.74993896484375
50,2022-01-27,709.0999755859375,buy,215.74993896484375
51,2022-02-02,745.2000122070312,sell,251.8499755859375
52,2022-02-23,706.7000122070312,buy,251.8499755859375
53,2022-02-24,654.8499755859375,sell,199.99993896484375
