,date,price,buysell,balance
0,2017-03-07,308.25,buy,0.0
1,2017-03-16,325.70001220703125,sell,17.45001220703125
2,2017-03-31,339.6000061035156,buy,17.45001220703125
3,2017-04-05,358.1499938964844,sell,36.0
4,2017-04-25,331.3500061035156,buy,36.0
5,2017-05-10,351.8999938964844,sell,56.54998779296875
6,2017-06-05,361.04998779296875,buy,56.54998779296875
7,2017-07-17,381.25,sell,76.75
8,2017-08-30,389.75,buy,76.75
9,2017-09-20,409.70001220703125,sell,96.70001220703125
10,2017-10-09,393.70001220703125,buy,96.70001220703125
11,2017-10-25,415.45001220703125,sell,118.45001220703125
12,2017-11-27,399.5,buy,118.45001220703125
13,2018-01-05,423.79998779296875,sell,142.75
14,2018-02-19,393.8500061035156,buy,142.75
15,2018-02-26,415.04998779296875,sell,163.94998168945312
16,2018-02-27,410.45001220703125,buy,163.94998168945312
17,2018-03-07,376.95001220703125,sell,130.44998168945312
18,2018-04-03,366.3999938964844,buy,130.44998168945312
19,2018-04-10,387.25,sell,151.29998779296875
20,2018-05-31,392.1499938964844,buy,151.29998779296875
21,2018-06-18,370.54998779296875,sell,129.69998168945312
22,2018-07-04,359.95001220703125,buy,129.69998168945312
23,2018-07-23,383.75,sell,153.49996948242188
24,2018-08-23,384.5,buy,153.49996948242188
25,2018-09-11,364.6499938964844,sell,133.64996337890625
26,2018-09-19,372.3999938964844,buy,133.64996337890625
27,2018-09-24,345.8500061035156,sell,107.0999755859375
28,2018-10-15,321.25,buy,107.0999755859375
29,2018-10-26,304.1000061035156,sell,89.94998168945312
30,2018-11-01,318.29998779296875,buy,89.94998168945312
31,2018-11-09,337.6000061035156,sell,109.25
32,2018-12-18,372.8999938964844,buy,109.25
33,2019-01-17,394.5,sell,130.85000610351562
34,2019-02-15,350.1499938964844,buy,130.85000610351562
35,2019-02-25,324.54998779296875,sell,105.25
36,2019-03-08,342.1499938964844,buy,105.25
37,2019-03-12,361.04998779296875,sell,124.14999389648438
38,2019-03-28,381.29998779296875,buy,124.14999389648438
39,2019-05-15,360.1499938964844,sell,103.0
40,2019-05-20,400.1000061035156,buy,103.0
41,2019-06-03,424.75,sell,127.64999389648438
42,2019-07-01,413.25,buy,127.64999389648438
43,2019-07-24,380.79998779296875,sell,95.19998168945312
44,2019-08-28,365.95001220703125,buy,95.19998168945312
45,2019-09-23,410.95001220703125,sell,140.19998168945312
46,2019-10-15,413.75,buy,140.19998168945312
47,2019-11-01,389.75,sell,116.19998168945312
48,2019-11-26,370.3999938964844,buy,116.19998168945312
49,2020-01-09,391.79998779296875,sell,137.5999755859375
50,2020-02-12,374.1000061035156,buy,137.5999755859375
51,2020-02-27,353.70001220703125,sell,117.19998168945312
52,2020-03-31,251.3000030517578,buy,117.19998168945312
53,2020-04-15,268.8999938964844,sell,134.7999725341797
54,2020-05-11,289.70001220703125,buy,134.7999725341797
55,2020-05-13,309.3500061035156,sell,154.44996643066406
56,2020-06-22,349.6000061035156,buy,154.44996643066406
57,2020-07-14,320.3999938964844,sell,125.24995422363281
58,2020-07-31,315.20001220703125,buy,125.24995422363281
59,2020-08-10,331.29998779296875,sell,141.3499298095703
60,2020-09-01,348.79998779296875,buy,141.3499298095703
61,2020-09-23,324.6000061035156,sell,117.14994812011719
62,2020-10-01,353.29998779296875,buy,117.14994812011719
63,2020-11-06,371.1000061035156,sell,134.94996643066406
64,2020-12-29,483.3999938964844,buy,134.94996643066406
65,2021-01-07,513.8499755859375,sell,165.3999481201172
66,2021-02-04,568.4000244140625,buy,165.3999481201172
67,2021-02-12,616.5999755859375,sell,213.5998992919922
68,2021-03-25,688.25,buy,213.5998992919922
69,2021-04-01,736.25,sell,261.5998992919922
70,2021-04-28,746.25,buy,261.5998992919922
71,2021-06-01,798.2000122070312,sell,313.54991149902344
72,2021-06-25,712.2000122070312,buy,313.54991149902344
73,2021-07-19,673.7000122070312,sell,275.04991149902344
74,2021-08-03,705.0499877929688,buy,275.04991149902344
75,2021-08-23,668.2999877929688,sell,238.29991149902344
76,2021-08-27,727.0,buy,238.29991149902344
77,2021-09-15,765.9500122070312,sell,277.2499237060547
78,2021-10-13,759.0,buy,277.2499237060547
79,2021-10-14,812.7999877929688,sell,331.04991149902344
80,2021-11-09,737.3499755859375,buy,331.04991149902344
81,2021-11-30,683.8499755859375,sell,277.54991149902344
82,2021-12-07,744.7000122070312,buy,277.54991149902344
83,2021-12-20,701.7000122070312,sell,234.54991149902344
84,2021-12-29,722.75,buy,234.54991149902344
85,2022-01-11,765.0999755859375,sell,276.89988708496094
86,2022-02-03,732.5,buy,276.89988708496094
87,2022-02-14,695.75,sell,240.14988708496094
