,date,price,buysell,balance
0,2015-06-04,452.06488037109375,buy,0.0
1,2015-06-18,484.87884521484375,sell,32.81396484375
2,2015-07-16,507.0437316894531,buy,32.81396484375
3,2015-08-10,479.9010314941406,sell,5.6712646484375
4,2015-09-09,432.92132568359375,buy,5.6712646484375
5,2015-10-19,477.22637939453125,sell,49.976318359375
6,2015-11-20,468.97955322265625,buy,49.976318359375
7,2015-12-29,502.9327087402344,sell,83.92947387695312
8,2016-01-05,497.8558349609375,buy,83.92947387695312
9,2016-01-13,533.3692016601562,sell,119.44284057617188
10,2016-02-29,478.7865905761719,buy,119.44284057617188
11,2016-03-09,515.959228515625,sell,156.615478515625
12,2016-04-06,512.0215454101562,buy,156.615478515625
13,2016-05-03,483.3186340332031,sell,127.91256713867188
14,2016-05-27,482.7737731933594,buy,127.91256713867188
15,2016-08-29,523.76025390625,sell,168.8990478515625
16,2016-09-09,517.370849609375,buy,168.8990478515625
17,2016-11-15,488.07354736328125,sell,139.60174560546875
18,2016-12-06,497.8805847167969,buy,139.60174560546875
19,2016-12-30,536.1181640625,sell,177.83932495117188
20,2017-02-01,519.8969116210938,buy,177.83932495117188
21,2017-02-22,598.080810546875,sell,256.0232238769531
22,2017-03-24,637.333740234375,buy,256.0232238769531
23,2017-04-05,700.8565673828125,sell,319.5460510253906
24,2017-04-24,702.0452880859375,buy,319.5460510253906
25,2017-05-05,657.8888549804688,sell,275.3896179199219
26,2017-06-14,672.3765258789062,buy,275.3896179199219
27,2017-07-07,738.5740356445312,sell,341.5871276855469
28,2017-09-04,799.100341796875,buy,341.5871276855469
29,2017-10-12,864.5548706054688,sell,407.0416564941406
30,2017-11-21,923.7933349609375,buy,407.0416564941406
31,2018-03-28,874.4114379882812,sell,357.6597595214844
32,2018-04-05,899.6719970703125,buy,357.6597595214844
33,2018-04-26,966.1914672851562,sell,424.1792297363281
34,2018-05-07,961.88232421875,buy,424.1792297363281
35,2018-05-23,903.6839599609375,sell,365.9808654785156
36,2018-06-04,932.0154418945312,buy,365.9808654785156
37,2018-06-14,998.4853515625,sell,432.4507751464844
38,2018-07-09,987.7372436523438,buy,432.4507751464844
39,2018-07-12,1072.186767578125,sell,516.9002990722656
40,2018-08-14,1199.232421875,buy,516.9002990722656
41,2018-08-28,1306.6146240234375,sell,624.2825012207031
42,2018-11-05,1080.0621337890625,buy,624.2825012207031
43,2018-11-29,1157.52783203125,sell,701.7481994628906
44,2018-12-07,1123.1536865234375,buy,701.7481994628906
45,2019-01-21,1226.0780029296875,sell,804.6725158691406
46,2019-03-06,1252.923583984375,buy,804.6725158691406
47,2019-03-19,1363.6241455078125,sell,915.3730773925781
48,2019-03-26,1354.4114990234375,buy,915.3730773925781
49,2019-05-09,1244.6519775390625,sell,805.6135559082031
50,2019-05-21,1327.21923828125,buy,805.6135559082031
51,2019-06-24,1250.5460205078125,sell,728.9403381347656
52,2019-07-16,1280.8587646484375,buy,728.9403381347656
53,2019-07-26,1202.4024658203125,sell,650.4840393066406
54,2019-08-13,1262.7801513671875,buy,650.4840393066406
55,2019-09-03,1195.0718994140625,sell,582.7757873535156
56,2019-09-11,1222.8089599609375,buy,582.7757873535156
57,2019-09-30,1319.740234375,sell,679.7070617675781
58,2019-11-13,1458.47509765625,buy,679.7070617675781
59,2019-11-28,1565.4609375,sell,786.6929016113281
60,2019-12-09,1557.833251953125,buy,786.6929016113281
61,2020-01-28,1457.9302978515625,sell,686.7899475097656
62,2020-02-14,1473.6314697265625,buy,686.7899475097656
63,2020-02-26,1378.9290771484375,sell,592.0875549316406
64,2020-03-25,1072.087646484375,buy,592.0875549316406
65,2020-04-07,1194.7747802734375,sell,714.7746887207031
