,date,price,buysell,balance
0,2017-02-20,532.6510009765625,buy,0.0
1,2017-02-22,598.080810546875,sell,65.4298095703125
2,2017-04-05,700.8565673828125,buy,65.4298095703125
3,2017-05-05,657.8888549804688,sell,22.46209716796875
4,2017-06-08,659.59765625,buy,22.46209716796875
5,2017-06-19,698.0086059570312,sell,60.873046875
6,2017-09-05,808.6349487304688,buy,60.873046875
7,2017-10-12,864.5548706054688,sell,116.79296875
8,2017-10-13,868.2201538085938,buy,116.79296875
9,2017-10-23,930.92578125,sell,179.49859619140625
10,2017-11-27,942.4168090820312,buy,179.49859619140625
11,2017-12-04,893.1339721679688,sell,130.21575927734375
12,2017-12-27,915.0759887695312,buy,130.21575927734375
13,2018-01-22,962.3776245117188,sell,177.51739501953125
14,2018-02-26,929.8856201171875,buy,177.51739501953125
15,2018-03-07,881.395263671875,sell,129.02703857421875
16,2018-04-12,919.9794921875,buy,129.02703857421875
17,2018-04-26,966.1914672851562,sell,175.239013671875
18,2018-06-11,973.4229125976562,buy,175.239013671875
19,2018-06-21,1022.260009765625,sell,224.07611083984375
20,2018-07-13,1089.472900390625,buy,224.07611083984375
21,2018-07-31,1174.863525390625,sell,309.46673583984375
22,2018-11-14,1087.6402587890625,buy,309.46673583984375
23,2018-11-29,1157.52783203125,sell,379.35430908203125
24,2019-01-17,1123.7974853515625,buy,379.35430908203125
25,2019-01-21,1226.0780029296875,sell,481.63482666015625
26,2019-03-11,1291.8544921875,buy,481.63482666015625
27,2019-03-19,1363.6241455078125,sell,553.4044799804688
28,2019-04-26,1379.7215576171875,buy,553.4044799804688
29,2019-05-08,1287.2481689453125,sell,460.93109130859375
30,2019-05-29,1300.720458984375,buy,460.93109130859375
31,2019-07-25,1219.936279296875,sell,380.14691162109375
32,2019-08-21,1259.0157470703125,buy,380.14691162109375
33,2019-09-03,1195.0718994140625,sell,316.20306396484375
34,2019-09-26,1284.623046875,buy,316.20306396484375
35,2019-10-10,1349.9537353515625,sell,381.53375244140625
36,2020-01-20,1517.9613037109375,buy,381.53375244140625
37,2020-01-30,1430.1932373046875,sell,293.76568603515625
38,2020-02-19,1489.6793212890625,buy,293.76568603515625
39,2020-02-25,1403.0999755859375,sell,207.18634033203125
40,2020-04-08,1180.9556884765625,buy,207.18634033203125
41,2020-04-22,1350.7957763671875,sell,377.02642822265625
42,2020-06-04,1579.800048828125,buy,377.02642822265625
43,2020-06-19,1759.4000244140625,sell,556.6264038085938
44,2020-09-10,2314.0,buy,556.6264038085938
45,2020-09-24,2181.199951171875,sell,423.82635498046875
46,2020-10-15,2206.5,buy,423.82635498046875
47,2020-10-26,2029.0999755859375,sell,246.42633056640625
48,2020-11-18,1987.199951171875,buy,246.42633056640625
49,2021-01-21,2099.39990234375,sell,358.62628173828125
50,2021-02-15,2032.5999755859375,buy,358.62628173828125
51,2021-02-25,2144.35009765625,sell,470.37640380859375
52,2021-05-05,1920.0999755859375,buy,470.37640380859375
53,2021-05-28,2094.800048828125,sell,645.0764770507812
54,2021-08-12,2110.5,buy,645.0764770507812
55,2021-08-26,2230.449951171875,sell,765.0264282226562
56,2022-01-04,2458.10009765625,buy,765.0264282226562
