,date,price,buysell,balance
0,2017-01-31,517.6928100585938,buy,0.0
1,2017-02-22,598.080810546875,sell,80.38800048828125
2,2017-04-03,680.8710327148438,buy,80.38800048828125
3,2017-05-05,657.8888549804688,sell,57.40582275390625
4,2017-05-16,671.7821655273438,buy,57.40582275390625
5,2017-05-23,646.6454467773438,sell,32.26910400390625
6,2017-05-30,673.2928466796875,buy,32.26910400390625
7,2017-06-06,650.2363891601562,sell,9.212646484375
8,2017-06-13,651.004150390625,buy,9.212646484375
9,2017-06-15,685.4773559570312,sell,43.68585205078125
10,2017-07-07,738.5740356445312,buy,43.68585205078125
11,2017-07-21,785.0584106445312,sell,90.17022705078125
12,2017-08-24,776.6630249023438,buy,90.17022705078125
13,2017-09-12,816.0150146484375,sell,129.522216796875
14,2017-10-06,829.1901245117188,buy,129.522216796875
15,2017-10-18,905.912841796875,sell,206.24493408203125
16,2017-11-20,912.2032470703125,buy,206.24493408203125
17,2018-01-22,962.3776245117188,sell,256.4193115234375
18,2018-01-23,974.0172729492188,buy,256.4193115234375
19,2018-01-30,941.4757690429688,sell,223.8778076171875
20,2018-02-15,926.8642578125,buy,223.8778076171875
21,2018-03-07,881.395263671875,sell,178.4088134765625
22,2018-03-15,903.2382202148438,buy,178.4088134765625
23,2018-03-28,874.4114379882812,sell,149.58203125
24,2018-04-06,902.4457397460938,buy,149.58203125
25,2018-04-24,960.9412231445312,sell,208.0775146484375
26,2018-05-11,979.9609375,buy,208.0775146484375
27,2018-05-16,947.1717529296875,sell,175.288330078125
28,2018-06-04,932.0154418945312,buy,175.288330078125
29,2018-06-12,987.7867431640625,sell,231.05963134765625
30,2018-07-09,987.7372436523438,buy,231.05963134765625
31,2018-07-12,1072.186767578125,sell,315.5091552734375
32,2018-09-12,1240.739013671875,buy,315.5091552734375
33,2018-09-19,1199.381103515625,sell,274.1512451171875
34,2018-09-27,1241.977294921875,buy,274.1512451171875
35,2018-10-03,1193.7841796875,sell,225.9581298828125
36,2018-10-16,1152.8719482421875,buy,225.9581298828125
37,2018-10-19,1090.958740234375,sell,164.044921875
38,2018-11-01,1046.331787109375,buy,164.044921875
39,2018-11-07,1100.2705078125,sell,217.983642578125
40,2018-11-29,1157.52783203125,buy,217.983642578125
41,2018-12-06,1113.098876953125,sell,173.5546875
42,2018-12-19,1126.12548828125,buy,173.5546875
43,2018-12-21,1089.869140625,sell,137.29833984375
44,2019-01-02,1096.0108642578125,buy,137.29833984375
45,2019-01-18,1173.22900390625,sell,214.5164794921875
46,2019-02-05,1279.42236328125,buy,214.5164794921875
47,2019-02-14,1212.7047119140625,sell,147.798828125
48,2019-02-26,1208.7918701171875,buy,147.798828125
49,2019-03-11,1291.8544921875,sell,230.8614501953125
50,2019-04-01,1378.780517578125,buy,230.8614501953125
51,2019-04-08,1316.768310546875,sell,168.8492431640625
52,2019-04-18,1372.9359130859375,buy,168.8492431640625
53,2019-05-07,1330.884521484375,sell,126.7978515625
54,2019-05-21,1327.21923828125,buy,126.7978515625
55,2019-06-17,1270.2591552734375,sell,69.8377685546875
56,2019-07-10,1266.841552734375,buy,69.8377685546875
57,2019-07-25,1219.936279296875,sell,22.9324951171875
58,2019-08-14,1276.1533203125,buy,22.9324951171875
59,2019-08-22,1235.04296875,sell,-18.1778564453125
60,2019-09-13,1214.0916748046875,buy,-18.1778564453125
61,2019-09-19,1167.978759765625,sell,-64.290771484375
62,2019-09-24,1266.6929931640625,buy,-64.290771484375
63,2019-10-10,1349.9537353515625,sell,18.969970703125
64,2019-11-14,1449.0147705078125,buy,18.969970703125
65,2019-11-20,1533.1175537109375,sell,103.07275390625
66,2019-12-13,1568.03662109375,buy,103.07275390625
67,2019-12-26,1501.17041015625,sell,36.20654296875
68,2020-01-13,1529.2047119140625,buy,36.20654296875
69,2020-01-28,1457.9302978515625,sell,-35.06787109375
70,2020-02-10,1422.1197509765625,buy,-35.06787109375
71,2020-02-26,1378.9290771484375,sell,-78.258544921875
72,2020-03-27,1055.593994140625,buy,-78.258544921875
73,2020-03-30,1020.7741088867188,sell,-113.07843017578125
74,2020-05-28,1472.25,buy,-113.07843017578125
75,2020-06-04,1579.800048828125,sell,-5.52838134765625
76,2020-07-03,1787.9000244140625,buy,-5.52838134765625
77,2020-07-10,1878.050048828125,sell,84.62164306640625
78,2020-08-10,2119.85009765625,buy,84.62164306640625
79,2020-09-10,2314.0,sell,278.77154541015625
80,2020-10-05,2212.199951171875,buy,278.77154541015625
81,2020-10-21,2124.60009765625,sell,191.17169189453125
82,2020-11-10,2084.550048828125,buy,191.17169189453125
83,2020-11-11,1997.199951171875,sell,103.82159423828125
84,2020-12-03,1964.050048828125,buy,103.82159423828125
85,2021-01-11,1897.25,sell,37.02154541015625
86,2021-01-18,1983.949951171875,buy,37.02154541015625
87,2021-01-21,2099.39990234375,sell,152.47149658203125
