,date,price,buysell,balance
0,2017-04-05,700.8565673828125,buy,0.0
1,2017-05-05,657.8888549804688,sell,-42.96771240234375
2,2017-06-08,659.59765625,buy,-42.96771240234375
3,2017-06-19,698.0086059570312,sell,-4.5567626953125
4,2017-09-05,808.6349487304688,buy,-4.5567626953125
5,2017-10-12,864.5548706054688,sell,51.3631591796875
6,2017-10-13,868.2201538085938,buy,51.3631591796875
7,2017-10-23,930.92578125,sell,114.06878662109375
8,2017-11-27,942.4168090820312,buy,114.06878662109375
9,2017-12-04,893.1339721679688,sell,64.78594970703125
10,2017-12-27,915.0759887695312,buy,64.78594970703125
11,2018-01-22,962.3776245117188,sell,112.08758544921875
12,2018-02-26,929.8856201171875,buy,112.08758544921875
13,2018-03-07,881.395263671875,sell,63.59722900390625
14,2018-04-12,919.9794921875,buy,63.59722900390625
15,2018-04-26,966.1914672851562,sell,109.8092041015625
16,2018-06-11,973.4229125976562,buy,109.8092041015625
17,2018-06-21,1022.260009765625,sell,158.64630126953125
18,2018-07-13,1089.472900390625,buy,158.64630126953125
19,2018-07-31,1174.863525390625,sell,244.03692626953125
20,2018-11-14,1087.6402587890625,buy,244.03692626953125
21,2018-11-29,1157.52783203125,sell,313.92449951171875
22,2019-01-17,1123.7974853515625,buy,313.92449951171875
23,2019-01-21,1226.0780029296875,sell,416.20501708984375
24,2019-03-11,1291.8544921875,buy,416.20501708984375
25,2019-03-19,1363.6241455078125,sell,487.97467041015625
26,2019-04-26,1379.7215576171875,buy,487.97467041015625
27,2019-05-08,1287.2481689453125,sell,395.50128173828125
28,2019-05-29,1300.720458984375,buy,395.50128173828125
29,2019-07-25,1219.936279296875,sell,314.71710205078125
30,2019-08-21,1259.0157470703125,buy,314.71710205078125
31,2019-09-03,1195.0718994140625,sell,250.77325439453125
32,2019-09-26,1284.623046875,buy,250.77325439453125
33,2019-10-10,1349.9537353515625,sell,316.10394287109375
34,2020-01-20,1517.9613037109375,buy,316.10394287109375
35,2020-01-30,1430.1932373046875,sell,228.33587646484375
36,2020-02-19,1489.6793212890625,buy,228.33587646484375
37,2020-02-25,1403.0999755859375,sell,141.75653076171875
38,2020-04-08,1180.9556884765625,buy,141.75653076171875
39,2020-04-22,1350.7957763671875,sell,311.59661865234375
40,2020-06-04,1579.800048828125,buy,311.59661865234375
41,2020-06-19,1759.4000244140625,sell,491.19659423828125
42,2020-09-10,2314.0,buy,491.19659423828125
43,2020-09-24,2181.199951171875,sell,358.39654541015625
44,2020-10-15,2206.5,buy,358.39654541015625
45,2020-10-26,2029.0999755859375,sell,180.99652099609375
46,2020-11-18,1987.199951171875,buy,180.99652099609375
47,2021-01-21,2099.39990234375,sell,293.19647216796875
48,2021-02-15,2032.5999755859375,buy,293.19647216796875
49,2021-02-25,2144.35009765625,sell,404.94659423828125
50,2021-05-05,1920.0999755859375,buy,404.94659423828125
51,2021-05-28,2094.800048828125,sell,579.6466674804688
52,2021-08-12,2110.5,buy,579.6466674804688
53,2021-08-26,2230.449951171875,sell,699.5966186523438
54,2022-01-04,2458.10009765625,buy,699.5966186523438
55,2022-02-04,2331.300048828125,sell,572.7965698242188
56,2022-02-18,2424.39990234375,buy,572.7965698242188
57,2022-02-24,2255.75,sell,404.14666748046875
