,date,price,buysell,balance
0,2017-04-11,679.7318115234375,buy,0.0
1,2017-05-24,642.75732421875,sell,-36.9744873046875
2,2017-06-02,656.1552734375,buy,-36.9744873046875
3,2017-06-19,698.0086059570312,sell,4.87884521484375
4,2017-09-01,797.4906005859375,buy,4.87884521484375
5,2017-09-13,841.0278930664062,sell,48.4161376953125
6,2017-10-10,835.2823486328125,buy,48.4161376953125
7,2017-10-18,905.912841796875,sell,119.046630859375
8,2017-11-22,922.01025390625,buy,119.046630859375
9,2018-01-23,974.0172729492188,sell,171.05364990234375
10,2018-02-21,920.6234130859375,buy,171.05364990234375
11,2018-03-28,874.4114379882812,sell,124.8416748046875
12,2018-04-09,907.3987426757812,buy,124.8416748046875
13,2018-04-24,960.9412231445312,sell,178.3841552734375
14,2018-06-06,945.4381713867188,buy,178.3841552734375
15,2018-06-13,993.0865478515625,sell,226.03253173828125
16,2018-07-11,1029.045654296875,buy,226.03253173828125
17,2018-07-13,1089.472900390625,sell,286.45977783203125
18,2018-11-07,1100.2705078125,buy,286.45977783203125
19,2018-11-29,1157.52783203125,sell,343.71710205078125
20,2019-01-16,1125.23388671875,buy,343.71710205078125
21,2019-01-21,1226.0780029296875,sell,444.56121826171875
22,2019-03-07,1258.3223876953125,buy,444.56121826171875
23,2019-03-13,1334.6488037109375,sell,520.8876342773438
24,2019-04-24,1376.45263671875,buy,520.8876342773438
25,2019-05-08,1287.2481689453125,sell,431.68316650390625
26,2019-05-24,1324.2969970703125,buy,431.68316650390625
27,2019-06-24,1250.5460205078125,sell,357.93218994140625
28,2019-07-15,1264.117431640625,buy,357.93218994140625
29,2019-07-29,1199.5792236328125,sell,293.39398193359375
30,2019-08-16,1265.9996337890625,buy,293.39398193359375
31,2019-09-03,1195.0718994140625,sell,222.46624755859375
32,2019-09-24,1266.6929931640625,buy,222.46624755859375
33,2019-10-10,1349.9537353515625,sell,305.72698974609375
34,2020-01-16,1523.4591064453125,buy,305.72698974609375
35,2020-01-30,1430.1932373046875,sell,212.46112060546875
36,2020-02-14,1473.6314697265625,buy,212.46112060546875
37,2020-02-26,1378.9290771484375,sell,117.75872802734375
38,2020-04-01,1070.3045654296875,buy,117.75872802734375
39,2020-04-07,1194.7747802734375,sell,242.22894287109375
40,2020-06-01,1520.3499755859375,buy,242.22894287109375
41,2020-06-15,1614.550048828125,sell,336.42901611328125
42,2020-09-09,2161.35009765625,buy,336.42901611328125
43,2020-09-10,2314.0,sell,489.07891845703125
44,2020-10-13,2280.699951171875,buy,489.07891845703125
45,2020-10-20,2155.89990234375,sell,364.27886962890625
46,2020-11-14,2002.300048828125,buy,364.27886962890625
47,2020-11-20,1899.5,sell,261.47882080078125
48,2020-12-09,2026.949951171875,buy,261.47882080078125
49,2021-01-06,1914.25,sell,148.77886962890625
50,2021-01-19,2016.4000244140625,buy,148.77886962890625
51,2021-01-27,1895.0,sell,27.37884521484375
52,2021-02-11,2055.699951171875,buy,27.37884521484375
53,2021-03-03,2202.10009765625,sell,173.77899169921875
54,2021-04-29,2024.050048828125,buy,173.77899169921875
55,2021-05-04,1916.5999755859375,sell,66.32891845703125
56,2021-05-19,1997.050048828125,buy,66.32891845703125
57,2021-05-31,2160.300048828125,sell,229.57891845703125
58,2021-08-06,2089.050048828125,buy,229.57891845703125
59,2021-08-25,2202.60009765625,sell,343.12896728515625
60,2021-12-31,2368.14990234375,buy,343.12896728515625
61,2022-01-12,2521.10009765625,sell,496.07916259765625
62,2022-02-16,2412.949951171875,buy,496.07916259765625
63,2022-02-24,2255.75,sell,338.87921142578125
