,date,price,buysell,balance
0,2017-03-17,644.2432250976562,buy,0.0
1,2017-04-03,680.8710327148438,sell,36.6278076171875
2,2017-04-05,700.8565673828125,buy,36.6278076171875
3,2017-05-05,657.8888549804688,sell,-6.33990478515625
4,2017-06-08,659.59765625,buy,-6.33990478515625
5,2017-06-19,698.0086059570312,sell,32.071044921875
6,2017-09-05,808.6349487304688,buy,32.071044921875
7,2017-10-12,864.5548706054688,sell,87.990966796875
8,2017-10-13,868.2201538085938,buy,87.990966796875
9,2017-10-23,930.92578125,sell,150.69659423828125
10,2017-11-27,942.4168090820312,buy,150.69659423828125
11,2017-12-04,893.1339721679688,sell,101.41375732421875
12,2017-12-27,915.0759887695312,buy,101.41375732421875
13,2018-01-22,962.3776245117188,sell,148.71539306640625
14,2018-02-26,929.8856201171875,buy,148.71539306640625
15,2018-03-07,881.395263671875,sell,100.22503662109375
16,2018-04-12,919.9794921875,buy,100.22503662109375
17,2018-04-26,966.1914672851562,sell,146.43701171875
18,2018-06-11,973.4229125976562,buy,146.43701171875
19,2018-06-21,1022.260009765625,sell,195.27410888671875
20,2018-07-13,1089.472900390625,buy,195.27410888671875
21,2018-07-31,1174.863525390625,sell,280.66473388671875
22,2018-11-14,1087.6402587890625,buy,280.66473388671875
23,2018-11-29,1157.52783203125,sell,350.55230712890625
24,2019-01-17,1123.7974853515625,buy,350.55230712890625
25,2019-01-21,1226.0780029296875,sell,452.83282470703125
26,2019-03-11,1291.8544921875,buy,452.83282470703125
27,2019-03-19,1363.6241455078125,sell,524.6024780273438
28,2019-04-26,1379.7215576171875,buy,524.6024780273438
29,2019-05-08,1287.2481689453125,sell,432.12908935546875
30,2019-05-29,1300.720458984375,buy,432.12908935546875
31,2019-07-25,1219.936279296875,sell,351.34490966796875
32,2019-08-21,1259.0157470703125,buy,351.34490966796875
33,2019-09-03,1195.0718994140625,sell,287.40106201171875
34,2019-09-26,1284.623046875,buy,287.40106201171875
35,2019-10-10,1349.9537353515625,sell,352.73175048828125
36,2020-01-20,1517.9613037109375,buy,352.73175048828125
37,2020-01-30,1430.1932373046875,sell,264.96368408203125
38,2020-02-19,1489.6793212890625,buy,264.96368408203125
39,2020-02-25,1403.0999755859375,sell,178.38433837890625
40,2020-04-08,1180.9556884765625,buy,178.38433837890625
41,2020-04-22,1350.7957763671875,sell,348.22442626953125
42,2020-06-04,1579.800048828125,buy,348.22442626953125
43,2020-06-19,1759.4000244140625,sell,527.8244018554688
44,2020-09-10,2314.0,buy,527.8244018554688
45,2020-09-24,2181.199951171875,sell,395.02435302734375
46,2020-10-15,2206.5,buy,395.02435302734375
47,2020-10-26,2029.0999755859375,sell,217.62432861328125
48,2020-11-18,1987.199951171875,buy,217.62432861328125
49,2021-01-21,2099.39990234375,sell,329.82427978515625
50,2021-02-15,2032.5999755859375,buy,329.82427978515625
51,2021-02-25,2144.35009765625,sell,441.57440185546875
52,2021-05-05,1920.0999755859375,buy,441.57440185546875
53,2021-05-28,2094.800048828125,sell,616.2744750976562
54,2021-08-12,2110.5,buy,616.2744750976562
55,2021-08-26,2230.449951171875,sell,736.2244262695312
56,2022-01-04,2458.10009765625,buy,736.2244262695312
57,2022-02-04,2331.300048828125,sell,609.4243774414062
