,date,price,buysell,balance
0,2017-04-26,517.1500244140625,buy,0.0
1,2017-07-25,544.9500122070312,sell,27.79998779296875
2,2017-08-07,505.79998779296875,buy,27.79998779296875
3,2017-10-18,464.5,sell,-13.5
4,2017-12-07,534.0499877929688,buy,-13.5
5,2017-12-29,563.9500122070312,sell,16.4000244140625
6,2018-02-08,568.4500122070312,buy,16.4000244140625
7,2018-02-16,537.8499755859375,sell,-14.20001220703125
8,2018-04-26,493.75,buy,-14.20001220703125
9,2018-04-27,539.2000122070312,sell,31.25
10,2018-05-28,546.1500244140625,buy,31.25
11,2018-06-19,517.2000122070312,sell,2.29998779296875
12,2018-09-17,625.9500122070312,buy,2.29998779296875
13,2018-10-01,593.4500122070312,sell,-30.20001220703125
14,2018-12-10,590.2999877929688,buy,-30.20001220703125
15,2018-12-12,619.9500122070312,sell,-0.54998779296875
16,2019-02-22,702.0499877929688,buy,-0.54998779296875
17,2019-03-12,742.5499877929688,sell,39.95001220703125
18,2019-04-23,753.25,buy,39.95001220703125
19,2019-05-24,793.2000122070312,sell,79.9000244140625
20,2019-06-19,770.7000122070312,buy,79.9000244140625
21,2019-07-01,810.4500122070312,sell,119.6500244140625
22,2019-07-15,749.75,buy,119.6500244140625
23,2019-07-30,707.5999755859375,sell,77.5
24,2019-09-04,647.2999877929688,buy,77.5
25,2019-09-11,681.7000122070312,sell,111.9000244140625
26,2019-10-15,690.0499877929688,buy,111.9000244140625
27,2019-10-29,738.4500122070312,sell,160.300048828125
28,2019-11-21,737.4000244140625,buy,160.300048828125
29,2020-02-28,697.2999877929688,sell,120.20001220703125
30,2020-05-07,397.3500061035156,buy,120.20001220703125
31,2020-05-18,358.79998779296875,sell,81.64999389648438
32,2020-08-05,434.95001220703125,buy,81.64999389648438
33,2020-08-26,463.3500061035156,sell,110.04998779296875
34,2020-09-14,440.54998779296875,buy,110.04998779296875
35,2020-09-22,412.0,sell,81.5
36,2020-12-09,634.2000122070312,buy,81.5
37,2020-12-21,582.5,sell,29.79998779296875
38,2020-12-22,589.75,buy,29.79998779296875
39,2020-12-29,630.2000122070312,sell,70.25
40,2021-02-01,709.3499755859375,buy,70.25
41,2021-02-12,750.4000244140625,sell,111.300048828125
42,2021-03-02,731.25,buy,111.300048828125
43,2021-03-25,694.5999755859375,sell,74.6500244140625
44,2021-06-21,739.5499877929688,buy,74.6500244140625
45,2021-08-30,784.0499877929688,sell,119.1500244140625
46,2021-09-30,766.5499877929688,buy,119.1500244140625
47,2021-10-18,813.2999877929688,sell,165.9000244140625
48,2021-11-02,755.8499755859375,buy,165.9000244140625
49,2021-11-17,712.3499755859375,sell,122.4000244140625
50,2021-12-28,675.4500122070312,buy,122.4000244140625
51,2022-01-05,726.9000244140625,sell,173.85003662109375
52,2022-02-24,730.2999877929688,buy,173.85003662109375
